"job_id","job_title","salary_year_avg","company_name","skills"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","sql"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","python"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","sql server"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","azure"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","gdpr"
1000508,"[Job-9587] Data Architect - Portugal","165000.0","CI&T","git"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","sql"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","python"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","sql server"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","bigquery"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","tableau"
431768,"Data Analyst | FintechOps","118190.0","Farfetch","looker"
445435,"Comms and Corporate Affairs Data Analyst","89204.0","Airbus","sql"
445435,"Comms and Corporate Affairs Data Analyst","89204.0","Airbus","python"
445435,"Comms and Corporate Affairs Data Analyst","89204.0","Airbus","qlik"
445435,"Comms and Corporate Affairs Data Analyst","89204.0","Airbus","github"
105235,"Data Analyst - Mid","75067.5","Capgemini","tableau"
